vendor_name	invoice_pattern	charge_type	sample_count	priority
Waste Management - National	REGULATORY COST RECOVERY CHRG YDS\NCARDB	Local Surcharges/Fees Industrial	1	1
Waste Management - National	REMOVAL YDS TRASH DMP	Removal Commercial	1	1
Waste Management - National	REMOVAL YDS TRASH DMP\NSCODE: EXCT	Removal Commercial	1	1
Waste Management - National	RENTAL YDS TRASH DMP MONTHLY X\NSCODE: F	Monthly Rental Commercial	1	1
Waste Management - National	RETURNS PROCESSING\NUNK MONTHLY X\NSCODE	Local Surcharges/Fees Commercial	1	1
Waste Management - National	SYSTEM FEES PROCESSING RCY YDS SINGLE\NS	Local Surcharges/Fees Industrial	1	1
Waste Management - National	UTILITY TAX % YDS TRASH DMP WEEKLY\NX\NS	Local Surcharges/Fees Commercial	1	1
Waste Management - National	UTILITY TAX % YDS TRASH CMP\NSCODE: FRCH	Tax Industrial	1	1
Waste Management - National	UTILITY TAX % GALLONS TRASH TOT\NWEEKLY	Tax Commercial	1	1
Waste Management - National	UTILITY TAX % YDS CARDBOARD DMP\NWEEKLY	Tax Commercial	1	1
Waste Vision, LLC	OCTOBER DECEMBER	Front Load Sensor	4	1
Waste Vision, LLC	TRADE DISCOUNT	Front Load Sensor	4	1
Waste Vision, LLC	T	Front Load Sensor	3	1
Waste Vision, LLC	NEW JERSEY SALES TAX	Front Load Sensor	2	1
Waste Vision, LLC	MONTHLY IN ADVANCE	Front Load Sensor	1	1
